更新时间,#genre#
2026-02-06 07:57:04,#genre#

央视频道,#genre#
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV1,http://183.129.136.102:9999/rtp/233.50.201.222:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.130:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.143:5140
CCTV1,http://183.129.136.102:9999/rtp/233.50.200.99:5140
CCTV1,http://121.230.171.128:9981/rtp/239.49.8.19:9614
CCTV1,http://121.230.171.128:9981/rtp/239.49.1.1:6000
CCTV1,http://123.112.240.132:5555/rtp/239.3.1.129:8008
CCTV1,http://171.124.111.237:8085/rtp/226.0.2.153:9136
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.100:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.201.119:5140
CCTV2,http://183.129.136.102:9999/rtp/233.50.200.25:5140
CCTV2,http://121.230.171.128:9981/rtp/239.49.1.2:6000
CCTV2,http://121.230.171.128:9981/rtp/239.49.8.130:6000
CCTV2,http://121.230.171.128:9981/rtp/239.49.8.50:9802
CCTV2,http://123.112.240.132:5555/rtp/239.3.1.60:8084
CCTV2,http://171.124.111.237:8085/rtp/226.0.2.154:9144
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV3,http://183.129.136.102:9999/rtp/233.50.201.196:5140
CCTV3,http://183.129.136.102:9999/rtp/233.50.200.107:5140
CCTV3,http://121.230.171.128:9981/rtp/239.49.8.74:8000
CCTV3,http://121.230.171.128:9981/rtp/239.49.1.3:6000
CCTV3,http://123.112.240.132:5555/rtp/239.3.1.172:8001
CCTV3,http://171.124.111.237:8085/rtp/226.0.2.208:9576
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4,http://183.129.136.102:9999/rtp/233.50.200.101:5140
CCTV4,http://183.129.136.102:9999/rtp/233.50.202.38:5140
CCTV4,http://121.230.171.128:9981/rtp/239.49.8.131:6000
CCTV4,http://121.230.171.128:9981/rtp/239.49.1.4:6000
CCTV4,http://121.230.171.128:9981/rtp/239.49.8.51:9806
CCTV4,http://123.112.240.132:5555/rtp/239.3.1.105:8092
CCTV4,http://171.124.111.237:8085/rtp/226.0.2.156:9160
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5,http://183.129.136.102:9999/rtp/233.50.200.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.195:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.227:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.108:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.194:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.197:5140
CCTV5,http://183.129.136.102:9999/rtp/233.50.201.193:5140
CCTV5,http://121.230.171.128:9981/rtp/239.49.8.75:8000
CCTV5,http://121.230.171.128:9981/rtp/239.49.1.5:6000
CCTV5,http://123.112.240.132:5555/rtp/239.3.1.173:8001
CCTV5,http://171.124.111.237:8085/rtp/226.0.2.209:9584
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140
CCTV5+,http://121.230.171.128:9981/rtp/239.49.8.18:9610
CCTV5+,http://123.112.240.132:5555/rtp/239.3.1.130:8004
CCTV5+,http://171.124.111.237:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140
CCTV6,http://183.129.136.102:9999/rtp/233.50.201.198:5140
CCTV6,http://121.230.171.128:9981/rtp/239.49.1.6:6000
CCTV6,http://121.230.171.128:9981/rtp/239.49.8.76:8000
CCTV6,http://123.112.240.132:5555/rtp/239.3.1.174:8001
CCTV6,http://171.124.111.237:8085/rtp/226.0.2.210:9592
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV7,http://183.129.136.102:9999/rtp/233.50.201.120:5140
