央视频道,#genre#
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV1,http://171.116.167.219:9999/rtp/226.0.2.153:9136
CCTV2,http://171.116.167.219:9999/rtp/226.0.2.154:9144
CCTV3,http://171.116.167.219:9999/rtp/226.0.2.208:9576
CCTV4,http://171.116.167.219:9999/rtp/226.0.2.156:9160
CCTV5,http://171.116.167.219:9999/rtp/226.0.2.209:9584
CCTV5+,http://171.116.167.219:9999/rtp/226.0.2.168:9256
CCTV6,http://171.116.167.219:9999/rtp/226.0.2.210:9592
CCTV7,http://171.116.167.219:9999/rtp/226.0.2.159:9184
CCTV8,http://171.116.167.219:9999/rtp/226.0.2.211:9600
CCTV9,http://171.116.167.219:9999/rtp/226.0.2.161:9200
CCTV10,http://171.116.167.219:9999/rtp/226.0.2.162:9208
CCTV12,http://171.116.167.219:9999/rtp/226.0.2.164:9224
CCTV13,http://171.116.167.219:9999/rtp/226.0.2.165:9232
CCTV14,http://171.116.167.219:9999/rtp/226.0.2.166:9240
CCTV16,http://171.116.167.219:9999/rtp/226.0.2.169:9264
CCTV17,http://171.116.167.219:9999/rtp/226.0.2.170:9272
兵器科技,http://171.116.167.219:9999/rtp/226.0.2.223:9696
风云音乐,http://171.116.167.219:9999/rtp/226.0.2.220:9672
风云足球,http://171.116.167.219:9999/rtp/226.0.2.225:9712
风云剧场,http://171.116.167.219:9999/rtp/226.0.2.227:9728
怀旧剧场,http://171.116.167.219:9999/rtp/226.0.2.224:9704
第一剧场,http://171.116.167.219:9999/rtp/226.0.2.221:9680
女性时尚,http://171.116.167.219:9999/rtp/226.0.2.226:9720
世界地理,http://171.116.167.219:9999/rtp/226.0.2.222:9688
央视台球,http://171.116.167.219:9999/rtp/226.0.2.216:9640
央视文化精品,http://171.116.167.219:9999/rtp/226.0.2.219:9664
电视指南,http://171.116.167.219:9999/rtp/226.0.2.218:9656
国学频道,http://171.116.167.219:9999/rtp/226.0.2.116:8840
环球奇观,http://171.116.167.219:9999/rtp/226.0.2.111:8800
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通

卫视频道,#genre#
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
