央视频道,#genre#
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
