央视频道,#genre#
CCTV1,http://223.93.142.35:4022/rtp/233.50.201.222:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.99:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.130:5140
CCTV1,http://223.93.142.35:4022/rtp/233.50.200.143:5140
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.25:5140
CCTV2,http://223.93.142.35:4022/rtp/233.50.200.100:5140
CCTV2,http://223.93.142.35:4022/rtp/233.50.201.119:5140
CCTV3,http://223.93.142.35:4022/rtp/233.50.201.196:5140
CCTV3,http://223.93.142.35:4022/rtp/233.50.200.107:5140
CCTV4,http://223.93.142.35:4022/rtp/233.50.202.38:5140
CCTV4,http://223.93.142.35:4022/rtp/233.50.200.101:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.108:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.194:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.200.108:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.227:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.195:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.193:5140
CCTV5,http://223.93.142.35:4022/rtp/233.50.201.197:5140
CCTV5+,http://223.93.142.35:4022/rtp/233.50.201.220:5140
CCTV6,http://223.93.142.35:4022/rtp/233.50.200.109:5140
CCTV6,http://223.93.142.35:4022/rtp/233.50.201.198:5140
CCTV7,http://223.93.142.35:4022/rtp/233.50.201.120:5140
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.102:5140
CCTV7,http://223.93.142.35:4022/rtp/233.50.200.24:5140
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.199:5140
CCTV8,http://223.93.142.35:4022/rtp/233.50.201.116:5140
CCTV8,http://223.93.142.35:4022/rtp/233.50.200.110:5140
CCTV9,http://223.93.142.35:4022/rtp/233.50.201.121:5140
CCTV9,http://223.93.142.35:4022/rtp/233.50.200.23:5140
CCTV10,http://223.93.142.35:4022/rtp/233.50.200.22:5140
CCTV10,http://223.93.142.35:4022/rtp/233.50.201.122:5140
