央视频道,#genre#
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV1,http://www.brucex.space:4022/rtp/239.3.1.129:8008
CCTV2,http://www.brucex.space:4022/rtp/239.3.1.60:8084
CCTV3,http://www.brucex.space:4022/rtp/239.3.1.172:8001
CCTV4,http://www.brucex.space:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://www.brucex.space:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://www.brucex.space:4022/rtp/239.3.1.214:4220
CCTV5,http://www.brucex.space:4022/rtp/239.3.1.173:8001
CCTV5+,http://www.brucex.space:4022/rtp/239.3.1.130:8004
CCTV6,http://www.brucex.space:4022/rtp/239.3.1.174:8001
CCTV7,http://www.brucex.space:4022/rtp/239.3.1.61:8104
CCTV8,http://www.brucex.space:4022/rtp/239.3.1.175:8001
CCTV9,http://www.brucex.space:4022/rtp/239.3.1.62:8112
CCTV10,http://www.brucex.space:4022/rtp/239.3.1.63:8116
CCTV11,http://www.brucex.space:4022/rtp/239.3.1.152:8120
CCTV12,http://www.brucex.space:4022/rtp/239.3.1.64:8124
CCTV13,http://www.brucex.space:4022/rtp/239.3.1.124:8128
CCTV14,http://www.brucex.space:4022/rtp/239.3.1.65:8132
CCTV15,http://www.brucex.space:4022/rtp/239.3.1.153:8136
CCTV16,http://www.brucex.space:4022/rtp/239.3.1.184:8001
CCTV17,http://www.brucex.space:4022/rtp/239.3.1.151:8144
CCTV1,http://171.124.111.237:8085/rtp/226.0.2.153:9136
CCTV2,http://171.124.111.237:8085/rtp/226.0.2.154:9144
CCTV3,http://171.124.111.237:8085/rtp/226.0.2.208:9576
CCTV4,http://171.124.111.237:8085/rtp/226.0.2.156:9160
CCTV5,http://171.124.111.237:8085/rtp/226.0.2.209:9584
CCTV5+,http://171.124.111.237:8085/rtp/226.0.2.168:9256
CCTV6,http://171.124.111.237:8085/rtp/226.0.2.210:9592
CCTV7,http://171.124.111.237:8085/rtp/226.0.2.159:9184
CCTV8,http://171.124.111.237:8085/rtp/226.0.2.211:9600
CCTV9,http://171.124.111.237:8085/rtp/226.0.2.161:9200
CCTV10,http://171.124.111.237:8085/rtp/226.0.2.162:9208
CCTV12,http://171.124.111.237:8085/rtp/226.0.2.164:9224
CCTV13,http://171.124.111.237:8085/rtp/226.0.2.165:9232
CCTV14,http://171.124.111.237:8085/rtp/226.0.2.166:9240
CCTV16,http://171.124.111.237:8085/rtp/226.0.2.169:9264
CCTV17,http://171.124.111.237:8085/rtp/226.0.2.170:9272
兵器科技,http://171.124.111.237:8085/rtp/226.0.2.223:9696
风云音乐,http://171.124.111.237:8085/rtp/226.0.2.220:9672
风云足球,http://171.124.111.237:8085/rtp/226.0.2.225:9712
风云剧场,http://171.124.111.237:8085/rtp/226.0.2.227:9728
怀旧剧场,http://171.124.111.237:8085/rtp/226.0.2.224:9704
第一剧场,http://171.124.111.237:8085/rtp/226.0.2.221:9680
女性时尚,http://171.124.111.237:8085/rtp/226.0.2.226:9720
世界地理,http://171.124.111.237:8085/rtp/226.0.2.222:9688
央视台球,http://171.124.111.237:8085/rtp/226.0.2.216:9640
央视文化精品,http://171.124.111.237:8085/rtp/226.0.2.219:9664
电视指南,http://171.124.111.237:8085/rtp/226.0.2.218:9656
国学频道,http://171.124.111.237:8085/rtp/226.0.2.116:8840
环球奇观,http://171.124.111.237:8085/rtp/226.0.2.111:8800
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/233.18.204.78:5140$上海电信
