央视频道,#genre#
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://110.81.94.226:8000/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://110.81.94.226:8000/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://110.81.94.226:8000/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://110.81.94.226:8000/rtp/239.61.2.206:9224$福建省电信
CCTV5,http://110.81.94.226:8000/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://110.81.94.226:8000/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://110.81.94.226:8000/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://110.81.94.226:8000/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://110.81.94.226:8000/rtp/239.61.3.37:9740$福建省电信
CCTV9,http://110.81.94.226:8000/rtp/239.61.2.172:9020$福建省电信
CCTV10,http://110.81.94.226:8000/rtp/239.61.2.176:9044$福建省电信
CCTV11,http://110.81.94.226:8000/rtp/239.61.2.21:8120$福建省电信
CCTV12,http://110.81.94.226:8000/rtp/239.61.2.177:9050$福建省电信
CCTV13,http://110.81.94.226:8000/rtp/239.61.2.23:8132$福建省电信
CCTV14,http://110.81.94.226:8000/rtp/239.61.2.178:9056$福建省电信
CCTV15,http://110.81.94.226:8000/rtp/239.61.2.25:8144$福建省电信
CCTV17,http://110.81.94.226:8000/rtp/239.61.3.9:9572$福建省电信
CCTV1,http://60.177.58.195:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.177.58.195:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.177.58.195:9999/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://60.177.58.195:9999/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://60.177.58.195:9999/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://60.177.58.195:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.177.58.195:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.177.58.195:9999/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://60.177.58.195:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.177.58.195:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.177.58.195:9999/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://60.177.58.195:9999/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://60.177.58.195:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://60.177.58.195:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.177.58.195:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.177.58.195:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.177.58.195:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.177.58.195:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.177.58.195:9999/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://60.177.58.195:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.177.58.195:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.177.58.195:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.177.58.195:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.177.58.195:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.177.58.195:9999/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://60.177.58.195:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.177.58.195:9999/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://60.177.58.195:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.177.58.195:9999/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://60.177.58.195:9999/rtp/233.50.200.111:5140$浙江电信
