央视频道,#genre#
CCTV1,http://144.0.57.58:7002/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV1,http://223.244.185.161:7000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://223.244.185.161:7000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://223.244.185.161:7000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://223.244.185.161:7000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://223.244.185.161:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://223.244.185.161:7000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://223.244.185.161:7000/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://223.244.185.161:7000/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://223.244.185.161:7000/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://223.244.185.161:7000/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://223.244.185.161:7000/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://223.244.185.161:7000/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://223.244.185.161:7000/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://223.244.185.161:7000/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://223.244.185.161:7000/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://223.244.185.161:7000/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://223.244.185.161:7000/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://223.244.185.161:7000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://223.244.185.161:7000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://223.244.185.161:7000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://223.244.185.161:7000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.244.185.161:7000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://223.244.185.161:7000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://223.244.185.161:7000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://223.244.185.161:7000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://223.244.185.161:7000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://223.244.185.161:7000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://223.244.185.161:7000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.244.185.161:7000/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
