央视频道,#genre#
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://124.65.5.35:20000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://124.65.5.35:20000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://124.65.5.35:20000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://124.65.5.35:20000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://124.65.5.35:20000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://124.65.5.35:20000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://124.65.5.35:20000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://124.65.5.35:20000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://124.65.5.35:20000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://124.65.5.35:20000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
