央视频道,#genre#
CCTV1,http://brucex.space:4022/rtp/239.3.1.129:8008
CCTV2,http://brucex.space:4022/rtp/239.3.1.60:8084
CCTV3,http://brucex.space:4022/rtp/239.3.1.172:8001
CCTV4,http://brucex.space:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://brucex.space:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://brucex.space:4022/rtp/239.3.1.214:4220
CCTV5,http://brucex.space:4022/rtp/239.3.1.173:8001
CCTV5+,http://brucex.space:4022/rtp/239.3.1.130:8004
CCTV6,http://brucex.space:4022/rtp/239.3.1.174:8001
CCTV7,http://brucex.space:4022/rtp/239.3.1.61:8104
CCTV8,http://brucex.space:4022/rtp/239.3.1.175:8001
CCTV9,http://brucex.space:4022/rtp/239.3.1.62:8112
CCTV10,http://brucex.space:4022/rtp/239.3.1.63:8116
CCTV11,http://brucex.space:4022/rtp/239.3.1.152:8120
CCTV12,http://brucex.space:4022/rtp/239.3.1.64:8124
CCTV13,http://brucex.space:4022/rtp/239.3.1.124:8128
CCTV14,http://brucex.space:4022/rtp/239.3.1.65:8132
CCTV15,http://brucex.space:4022/rtp/239.3.1.153:8136
CCTV16,http://brucex.space:4022/rtp/239.3.1.184:8001
CCTV17,http://brucex.space:4022/rtp/239.3.1.151:8144
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.3:7992
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250
CCTV2,http://171.83.96.76:8004/rtp/239.254.96.154:8998
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370
CCTV4,http://171.83.96.76:8004/rtp/239.254.96.155:9004
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.99:8568
